aiand	-	aiandus
aj	-	ajalugu
anat	-	anatoomia
antr	-	antropoloogia
arheol	-	arheoloogia
astr	-	astronoomia
bibl	-	bibliograafia
biol	-	bioloogia
bot	-	botaanika
ehit	-	ehitusala
el	-	elekter ja elektrotehnika
etn	-	etnograafia
farm	-	farmaatsia
filos	-	filosoofia
folkl	-	folkloor
fot	-	fotograafia
füsiol	-	füsioloogia
füüs	-	füüsika
geogr	-	geograafia
geol	-	geoloogia
info	-	infotöötlus ja küberneetika
jur	-	jurisprudents
kal	-	kalandus
keel	-	keeleteadus
keem	-	keemia
kirikl	-	kiriklik (luteri usuga seotud)
kirj	-	kirjandusteadus
kok	-	kokandus, kulinaaria
kunst	-	kujutav kunst
loog	-	loogika
maj	-	majandusteadus ja majandus
mat	-	matemaatika
med	-	meditsiin
mer	-	merendus
meteor	-	meteoroloogia ja klimatoloogia
mets	-	metsandus
muus	-	muusika
mäend	-	mäendus
müt	-	mütoloogia
nõuk	-	nõukogude, nõukogulik
paleont	-	paleontoloogia
ped	-	pedagoogika
pol	-	poliitika
psühh	-	psühholooogia
põll	-	põllumajandus
relig	-	religioon (uskumise, usundiga seotud)
sport	-	sport ja kehakultuur
sõj	-	sõjandus, riigikaitse
zool	-	zooloogia
teater	-	teater, teatriasjandus
tehn	-	tehnika
tekst	-	tekstiilindus
trük	-	trükindus
vet	-	veterinaaria
arhit	-	arhitektuur
aut	-	autondus
film	-	filmikunst
geod	-	geodeesia
hüdr	-	hüdraulika ja hüdrotehnika
jah	-	jahindus
ker	-	keraamika
kul	-	kulinaaria
lenn	-	lennundus
lgv	-	lingvistika
meh	-	mehaanika
mes	-	mesindus
min	-	mineraloogia ja kristallograafia
mull	-	mullandus
nahat	-	nahatööstus
paberit	-	tselluloosi- ja paberitööstus
pat	-	patendindus
puidut	-	puidutööstus
raad	-	raadiotehnika
raudt	-	raudtee
side	-	sidendus
sotsiol	-	sotsioloogia
stat	-	statistika
teed	-	teedeehitus ja teemajandus
